EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:18:08,566	00:18:09,233	| 访谈ALL |	慢点	空	走马灯-创作			
EDL	00:18:09,233	00:18:09,666	| 访谈ALL |	好	空	走马灯-创作			
EDL	00:18:09,666	00:18:11,833	| 访谈ALL |	[ SPACE 2.2 secs ]	空	走马灯-创作			
EDL	00:18:11,833	00:18:12,833	| 访谈ALL |	这种还没设计完	空	走马灯-创作			
EDL	00:18:12,833	00:18:15,633	| 访谈ALL |	我们还在设计	空	走马灯-创作			
EDL	00:18:15,633	00:18:23,400	| 访谈ALL |	[ SPACE 7.8 secs ]	空	走马灯-创作			
EDL	00:18:23,400	00:18:24,533	| 访谈ALL |	我先转一转	空	走马灯-创作			
EDL	00:18:24,533	00:18:25,733	| 访谈ALL |	好 再转一转	空	走马灯-创作			
EDL	00:18:25,733	00:18:26,000	| 访谈ALL |	你看你给我转	空	走马灯-创作			
EDL	00:18:26,000	00:18:34,566	| 访谈ALL |	[ SPACE 8.6 secs ]	空	走马灯-创作			
EDL	00:16:30,333	00:16:32,766	| 访谈ALL |	这是我设计的一个作品	乔昀熙	走马灯-创作			
EDL	00:16:32,766	00:16:33,966	| 访谈ALL |	它是一种可以转的	乔昀熙	走马灯-创作			
EDL	00:16:33,966	00:16:35,233	| 访谈ALL |	八个花不足成的一个一个很大的一个很大的转的八个花	乔昀熙	走马灯-创作			
EDL	00:16:35,233	00:16:37,066	| 访谈ALL |	不足成的一个八边形	乔昀熙	走马灯-创作			
EDL	00:16:37,066	00:16:39,266	| 访谈ALL |	然后就是我的想法是	乔昀熙	走马灯-创作			
EDL	00:16:39,266	00:16:40,466	| 访谈ALL |	就比如说	乔昀熙	走马灯-创作			
EDL	00:16:40,466	00:16:42,033	| 访谈ALL |	我们大学有四年级吗	乔昀熙	走马灯-创作			
EDL	00:16:42,033	00:16:43,733	| 访谈ALL |	大一大二大三大四	乔昀熙	走马灯-创作			
EDL	00:16:43,733	00:16:45,233	| 访谈ALL |	大一的话有什么东西	乔昀熙	走马灯-创作			
EDL	00:16:45,233	00:16:46,966	| 访谈ALL |	就是让你焦虑	乔昀熙	走马灯-创作			
EDL	00:16:46,966	00:16:47,533	| 访谈ALL |	大二有什么	乔昀熙	走马灯-创作			
EDL	00:16:47,533	00:16:48,566	| 访谈ALL |	让你紧张的	乔昀熙	走马灯-创作			
EDL	00:16:48,566	00:16:49,533	| 访谈ALL |	然后大三比如说	乔昀熙	走马灯-创作			
EDL	00:16:49,533	00:16:50,833	| 访谈ALL |	有什么让你担忧的	乔昀熙	走马灯-创作			
EDL	00:16:50,833	00:16:52,866	| 访谈ALL |	然后大四有什么让你担心的	乔昀熙	走马灯-创作			
EDL	00:16:52,866	00:16:53,366	| 访谈ALL |	就是可能	乔昀熙	走马灯-创作			
EDL	00:16:53,366	00:16:56,333	| 访谈ALL |	四面是一个比较负面的心情	乔昀熙	走马灯-创作			
EDL	00:16:56,333	00:16:57,133	| 访谈ALL |	然后呢	乔昀熙	走马灯-创作			
EDL	00:16:57,133	00:16:58,066	| 访谈ALL |	它的对立面	乔昀熙	走马灯-创作			
EDL	00:16:58,066	00:16:59,533	| 访谈ALL |	比如说大一大二大三大四	乔昀熙	走马灯-创作			
EDL	00:16:59,533	00:17:02,000	| 访谈ALL |	是一些让你可以放松的东西	乔昀熙	走马灯-创作			
EDL	00:17:05,533	00:17:06,566	| 访谈ALL |	我设计的时候就是想	乔昀熙	走马灯-创作			
EDL	00:17:06,566	00:17:07,066	| 访谈ALL |	[ SPACE 0.5 secs ]	乔昀熙	走马灯-创作			
EDL	00:17:07,066	00:17:08,366	| 访谈ALL |	就是我们纯粹一起的头	乔昀熙	走马灯-创作			
EDL	00:17:08,366	00:17:10,433	| 访谈ALL |	然后呢就是一个空白的画布	乔昀熙	走马灯-创作			
EDL	00:17:10,433	00:17:11,400	| 访谈ALL |	我们先打着底找	乔昀熙	走马灯-创作			
EDL	00:17:11,400	00:17:13,099	| 访谈ALL |	然后很多东西就是让	乔昀熙	走马灯-创作			
EDL	00:17:13,099	00:17:15,333	| 访谈ALL |	比如说让大一的学生	乔昀熙	走马灯-创作			
EDL	00:17:15,333	00:17:16,500	| 访谈ALL |	大二大三的学生	乔昀熙	走马灯-创作			
EDL	00:17:16,500	00:17:17,966	| 访谈ALL |	他们可以自己去画上去	乔昀熙	走马灯-创作			
EDL	00:17:17,966	00:17:18,400	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	走马灯-创作			
EDL	00:17:18,400	00:17:20,033	| 访谈ALL |	然后他们可以贴一些东西上去	乔昀熙	走马灯-创作			
EDL	00:17:20,033	00:17:21,000	| 访谈ALL |	要这样可以看到	乔昀熙	走马灯-创作			
EDL	00:17:21,000	00:17:22,099	| 访谈ALL |	比如说不同的人	乔昀熙	走马灯-创作			
EDL	00:17:22,099	00:17:23,166	| 访谈ALL |	在不同的年级	乔昀熙	走马灯-创作			
EDL	00:17:23,166	00:17:25,200	| 访谈ALL |	他们有什么样的心情	乔昀熙	走马灯-创作			
EDL	00:17:25,200	00:17:25,966	| 访谈ALL |	这就是基本上	乔昀熙	走马灯-创作			
EDL	00:17:25,966	00:17:26,933	| 访谈ALL |	我的一个设计宿	乔昀熙	走马灯-创作			
EDL	00:17:26,933	00:17:28,566	| 访谈ALL |	然后这个造起来	乔昀熙	走马灯-创作			
EDL	00:17:28,566	00:17:30,599	| 访谈ALL |	我觉得也是挺费劲的	乔昀熙	走马灯-创作			
EDL	00:17:30,599	00:17:32,033	| 访谈ALL |	因为它是要3D打印	乔昀熙	走马灯-创作			
EDL	00:17:32,033	00:17:33,366	| 访谈ALL |	很多零件然后组成	乔昀熙	走马灯-创作			
EDL	00:17:33,366	00:17:35,633	| 访谈ALL |	然后还要设计它旋转的这个	乔昀熙	走马灯-创作			
EDL	00:17:35,633	00:17:36,000	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	走马灯-创作			
EDL	00:17:36,000	00:17:36,933	| 访谈ALL |	结构吧	乔昀熙	走马灯-创作			
EDL	00:17:36,933	00:17:37,400	| 访谈ALL |	[ SPACE 0.5 secs ]	乔昀熙	走马灯-创作			
EDL	00:17:41,133	00:17:44,966	| 访谈ALL |	我是物理系的	乔昀熙	走马灯-创作			
EDL	00:17:47,466	00:17:50,166	| 访谈ALL |	我感觉非常好玩	乔昀熙	走马灯-创作			
EDL	00:17:50,166	00:17:53,266	| 访谈ALL |	以后可能想设计整个东西	乔昀熙	走马灯-创作			
EDL	00:17:53,266	00:17:53,599	| 访谈ALL |	[ SPACE 0.3 secs ]	乔昀熙	走马灯-创作			
EDL	00:17:53,599	00:17:55,000	| 访谈ALL |	还有一些可能就是	乔昀熙	走马灯-创作			
EDL	00:17:55,000	00:17:57,400	| 访谈ALL |	我就是我有想法	乔昀熙	走马灯-创作			
EDL	00:17:57,400	00:17:58,466	| 访谈ALL |	但是后来也没实现	乔昀熙	走马灯-创作			
EDL	00:17:58,466	00:18:00,133	| 访谈ALL |	比如说我做了一个游戏	乔昀熙	走马灯-创作			
EDL	00:18:00,133	00:18:01,000	| 访谈ALL |	但是因为某些技术原因	乔昀熙	走马灯-创作			
EDL	00:18:01,000	00:18:04,099	| 访谈ALL |	现在还没有找出来	乔昀熙	走马灯-创作			
EDL	00:57:57,300	00:58:01,000	| 访谈ALL |	然后再来说一下我作为艺术家的路程	乔昀熙	走马灯-创作			
EDL	00:58:01,000	00:58:03,766	| 访谈ALL |	我是做那个走马灯的艺术家	乔昀熙	走马灯-创作			
EDL	00:58:03,766	00:58:04,099	| 访谈ALL |	[ SPACE 0.3 secs ]	乔昀熙	走马灯-创作			
EDL	00:58:04,099	00:58:06,000	| 访谈ALL |	然后这走马灯其实我也不知道	乔昀熙	走马灯-创作			
EDL	00:58:06,000	00:58:07,500	| 访谈ALL |	为什么他就突然变成走马灯	乔昀熙	走马灯-创作			
EDL	00:58:07,500	00:58:08,000	| 访谈ALL |	之前我是	乔昀熙	走马灯-创作			
EDL	00:58:08,000	00:58:08,433	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	走马灯-创作			
EDL	00:58:08,433	00:58:10,766	| 访谈ALL |	我们现在就以这正式的名字还没想好	乔昀熙	走马灯-创作			
EDL	00:58:10,766	00:58:12,300	| 访谈ALL |	然后就所有人都叫他走马灯	乔昀熙	走马灯-创作			
EDL	00:58:12,300	00:58:13,099	| 访谈ALL |	他也没有灯	乔昀熙	走马灯-创作			
EDL	00:58:13,099	00:58:15,633	| 访谈ALL |	然后我也不知道就变成走马灯了	乔昀熙	走马灯-创作			
EDL	00:58:15,633	00:58:18,866	| 访谈ALL |	然后一开始我的想法其实不是走马灯	乔昀熙	走马灯-创作			
EDL	00:58:18,866	00:58:20,666	| 访谈ALL |	就是我想做一种很大的平面	乔昀熙	走马灯-创作			
EDL	00:58:20,666	00:58:21,099	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	走马灯-创作			
EDL	00:58:21,099	00:58:23,866	| 访谈ALL |	然后就有摆摆很多画布	乔昀熙	走马灯-创作			
EDL	00:58:23,866	00:58:26,500	| 访谈ALL |	后来发现那个平面就比较占空间	乔昀熙	走马灯-创作			
EDL	00:58:26,500	00:58:28,800	| 访谈ALL |	然后就想把它做成一个立体	乔昀熙	走马灯-创作			
EDL	00:58:28,800	00:58:29,233	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	走马灯-创作			
EDL	00:58:29,233	00:58:30,000	| 访谈ALL |	然后就怎么说	乔昀熙	走马灯-创作			
EDL	00:58:30,000	00:58:31,466	| 访谈ALL |	然后我就想做八边形了	乔昀熙	走马灯-创作			
EDL	00:58:31,466	00:58:32,400	| 访谈ALL |	八边形它能转	乔昀熙	走马灯-创作			
EDL	00:58:32,400	00:58:33,766	| 访谈ALL |	然后它也是立体的东西	乔昀熙	走马灯-创作			
EDL	00:58:33,766	00:58:35,166	| 访谈ALL |	但是这就带来一身很多	乔昀熙	走马灯-创作			
EDL	00:58:35,166	00:58:36,266	| 访谈ALL |	就是工程上的男人点滴	乔昀熙	走马灯-创作			
EDL	00:58:36,266	00:58:36,833	| 访谈ALL |	他怎么转	乔昀熙	走马灯-创作			
EDL	00:58:36,833	00:58:38,666	| 访谈ALL |	他就是他这画布怎么连接	乔昀熙	走马灯-创作			
EDL	00:58:38,666	00:58:39,000	| 访谈ALL |	[ SPACE 0.3 secs ]	乔昀熙	走马灯-创作			
EDL	00:58:41,300	00:58:42,666	| 访谈ALL |	然后我就去	乔昀熙	走马灯-创作			
EDL	00:58:42,666	00:58:45,866	| 访谈ALL |	就是像一位机械系的同学去求助	乔昀熙	走马灯-创作			
EDL	00:58:45,866	00:58:47,966	| 访谈ALL |	他就帮我三立打印的那种连接的转	乔昀熙	走马灯-创作			
EDL	00:58:47,966	00:58:49,733	| 访谈ALL |	就是连接的元件	乔昀熙	走马灯-创作			
EDL	00:58:49,733	00:58:51,300	| 访谈ALL |	然后我们一起在李兆基	乔昀熙	走马灯-创作			
EDL	00:58:51,300	00:58:53,800	| 访谈ALL |	然后把他罗斯丁全聚上去	乔昀熙	走马灯-创作			
EDL	00:58:53,800	00:58:57,099	| 访谈ALL |	然后好像是上周六还是上周日	乔昀熙	走马灯-创作			
EDL	00:58:57,099	00:58:58,933	| 访谈ALL |	对我和我们组的工程师	乔昀熙	走马灯-创作			
EDL	00:58:58,933	00:58:59,233	| 访谈ALL |	[ SPACE 0.3 secs ]	乔昀熙	走马灯-创作			
EDL	00:58:59,233	00:59:01,733	| 访谈ALL |	从李兆基把它运回来	乔昀熙	走马灯-创作			
EDL	00:59:01,733	00:59:02,666	| 访谈ALL |	那东西还很大	乔昀熙	走马灯-创作			
EDL	00:59:02,666	00:59:04,066	| 访谈ALL |	我们骑自行车还运不回来	乔昀熙	走马灯-创作			
EDL	00:59:04,066	00:59:05,699	| 访谈ALL |	我们还叫三轮车师傅	乔昀熙	走马灯-创作			
EDL	00:59:05,699	00:59:07,300	| 访谈ALL |	然后还花了三十块钱	乔昀熙	走马灯-创作			
EDL	00:59:07,300	00:59:07,633	| 访谈ALL |	[ SPACE 0.3 secs ]	乔昀熙	走马灯-创作			
EDL	00:59:07,633	00:59:08,199	| 访谈ALL |	对	乔昀熙	走马灯-创作			
EDL	00:59:08,199	00:59:10,666	| 访谈ALL |	然后那才运回来	乔昀熙	走马灯-创作			
EDL	00:59:10,666	00:59:12,000	| 访谈ALL |	所以说这整起来说	乔昀熙	走马灯-创作			
EDL	00:59:12,000	00:59:15,066	| 访谈ALL |	就是我觉得从一开始有一些想法	乔昀熙	走马灯-创作			
EDL	00:59:15,066	00:59:16,500	| 访谈ALL |	然后发现不可行	乔昀熙	走马灯-创作			
EDL	00:59:16,500	00:59:17,366	| 访谈ALL |	然后再重新想	乔昀熙	走马灯-创作			
EDL	00:59:17,366	00:59:18,833	| 访谈ALL |	然后再重新打磨	乔昀熙	走马灯-创作			
EDL	00:59:18,833	00:59:21,099	| 访谈ALL |	然后这整个过程我觉得也是挺有趣	乔昀熙	走马灯-创作			
EDL	00:59:22,699	00:59:25,000	| 访谈ALL |	一开始我的想法也是本来的那个总法	乔昀熙	走马灯-创作			
EDL	00:59:25,000	00:59:27,000	| 访谈ALL |	当时我想画一下东西在上面	乔昀熙	走马灯-创作			
EDL	00:59:27,000	00:59:29,000	| 访谈ALL |	后来发现好像也没时间画	乔昀熙	走马灯-创作			
EDL	00:59:29,000	00:59:29,833	| 访谈ALL |	然后我也想比	乔昀熙	走马灯-创作			
EDL	00:59:29,833	00:59:30,466	| 访谈ALL |	我也比较懒	乔昀熙	走马灯-创作			
EDL	00:59:30,466	00:59:30,833	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	走马灯-创作			
EDL	00:59:30,833	00:59:31,699	| 访谈ALL |	那我就想	乔昀熙	走马灯-创作			
EDL	00:59:31,699	00:59:32,599	| 访谈ALL |	哎那么早	乔昀熙	走马灯-创作			
EDL	00:59:32,599	00:59:34,400	| 访谈ALL |	那我们就可以搞这互动形式	乔昀熙	走马灯-创作			
EDL	00:59:34,400	00:59:35,400	| 访谈ALL |	我就搞一堆笔	乔昀熙	走马灯-创作			
EDL	00:59:35,400	00:59:36,266	| 访谈ALL |	让大家画	乔昀熙	走马灯-创作			
EDL	00:59:36,266	00:59:37,366	| 访谈ALL |	我就不用画了	乔昀熙	走马灯-创作			
EDL	00:59:37,666	00:59:38,666	| 访谈ALL |	然后这其实就是那个	乔昀熙	走马灯-创作			
EDL	00:59:38,666	00:59:39,066	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	走马灯-创作			
EDL	00:59:39,066	00:59:42,233	| 访谈ALL |	互动想法的最初的想法吧	乔昀熙	走马灯-创作			
EDL	00:59:42,233	00:59:43,466	| 访谈ALL |	然后后来想一想	乔昀熙	走马灯-创作			
EDL	00:59:43,466	00:59:45,900	| 访谈ALL |	这这想法确实挺不错	乔昀熙	走马灯-创作			
EDL	00:59:45,900	00:59:47,800	| 访谈ALL |	大家可以画很多记者东西上去	乔昀熙	走马灯-创作			
EDL	00:59:47,800	00:59:48,699	| 访谈ALL |	我觉得也挺好玩的	乔昀熙	走马灯-创作			
EDL	00:33:05,400	00:33:07,400	| 访谈ALL |	啊 那个八边形的那个	第二位同学	走马灯			
EDL	00:33:07,400	00:33:07,733	| 访谈ALL |	[ SPACE 0.3 secs ]	第二位同学	走马灯			
EDL	00:33:07,733	00:33:08,733	| 访谈ALL |	那个走马灯	第二位同学	走马灯			
EDL	00:33:08,733	00:33:10,200	| 访谈ALL |	那个那个他让我想起什么	第二位同学	走马灯			
EDL	00:33:11,966	00:33:13,366	| 访谈ALL |	尤其是小学生课桌	第二位同学	走马灯			
EDL	00:33:13,366	00:33:13,900	| 访谈ALL |	[ SPACE 0.5 secs ]	第二位同学	走马灯			
EDL	00:33:13,900	00:33:15,533	| 访谈ALL |	还有或者就是去老师	第二位同学	走马灯			
EDL	00:33:15,533	00:33:15,900	| 访谈ALL |	[ SPACE 0.4 secs ]	第二位同学	走马灯			
EDL	00:33:15,900	00:33:18,000	| 访谈ALL |	去老师家里补课手那种桌子	第二位同学	走马灯			
EDL	00:33:18,000	00:33:19,400	| 访谈ALL |	然后那种木头那种桌子	第二位同学	走马灯			
EDL	00:33:19,400	00:33:21,533	| 访谈ALL |	就是一代一代学生会在上面课下	第二位同学	走马灯			
EDL	00:33:21,533	00:33:22,000	| 访谈ALL |	[ SPACE 0.5 secs ]	第二位同学	走马灯			
EDL	00:33:22,000	00:33:23,099	| 访谈ALL |	课下非常多的话	第二位同学	走马灯			
EDL	00:33:23,099	00:33:25,433	| 访谈ALL |	就是你会在上面看着非常多有趣的	第二位同学	走马灯			
EDL	00:33:25,433	00:33:25,866	| 访谈ALL |	[ SPACE 0.4 secs ]	第二位同学	走马灯			
EDL	00:33:25,866	00:33:26,500	| 访谈ALL |	一句一句话	第二位同学	走马灯			
EDL	00:33:26,500	00:33:27,233	| 访谈ALL |	我觉得我觉得	第二位同学	走马灯			
EDL	00:33:27,233	00:33:27,599	| 访谈ALL |	[ SPACE 0.4 secs ]	第二位同学	走马灯			
EDL	00:33:27,599	00:33:29,133	| 访谈ALL |	那个那个展品就让我想到那个	第二位同学	走马灯			
EDL	00:33:29,133	00:33:31,533	| 访谈ALL |	我觉得可能过个一周或者两周来看	第二位同学	走马灯			
EDL	00:33:31,533	00:33:32,366	| 访谈ALL |	上面也会写满	第二位同学	走马灯			
EDL	00:33:32,366	00:33:32,700	| 访谈ALL |	[ SPACE 0.3 secs ]	第二位同学	走马灯			
EDL	00:33:32,700	00:33:33,299	| 访谈ALL |	各种各样的话	第二位同学	走马灯			
EDL	00:33:33,299	00:33:34,766	| 访谈ALL |	我就会有非常强的交互型	第二位同学	走马灯			
EDL	00:33:34,766	00:33:37,133	| 访谈ALL |	到时候肯定会找到很多很有意思的东西	第二位同学	走马灯			
EDL	00:33:38,599	00:33:40,299	| 访谈ALL |	我非常的期待那个展品	第二位同学	走马灯			
EDL	00:33:40,299	00:33:43,500	| 访谈ALL |	就是他最后跟所有观众互动完之后	第二位同学	走马灯			
EDL	00:33:43,500	00:33:44,533	| 访谈ALL |	呈现出来的样子	第二位同学	走马灯			
EDL	00:33:44,533	00:33:45,933	| 访谈ALL |	我非常的期待	第二位同学	走马灯			
EDL	00:40:09,599	00:40:11,066	| 访谈ALL |	然后我非常喜欢的作品	李栩栩	走马灯			
EDL	00:40:11,066	00:40:12,733	| 访谈ALL |	可能还是那个走马灯	李栩栩	走马灯			
EDL	00:40:12,733	00:40:16,433	| 访谈ALL |	然后我觉得只要是带有这种交互性的设计感觉	李栩栩	走马灯			
EDL	00:40:16,433	00:40:19,366	| 访谈ALL |	都能更多了一层伪度吧	李栩栩	走马灯			
EDL	00:40:19,366	00:40:20,599	| 访谈ALL |	就是大家也可能参与进来	李栩栩	走马灯			
EDL	00:40:20,599	00:40:24,366	| 访谈ALL |	然后还有就是那个内景和躺平的转换真的非常的巧妙	李栩栩	走马灯			
EDL	00:40:24,366	00:40:25,699	| 访谈ALL |	我觉得设计这个简直是天才	李栩栩	走马灯			
EDL	00:40:25,699	00:40:26,166	| 访谈ALL |	[ SPACE 0.5 secs ]	李栩栩	走马灯			
EDL	00:40:26,166	00:40:29,566	| 访谈ALL |	然后虽然之前也看得过有那种变换的这样的设计	李栩栩	走马灯			
EDL	00:40:29,566	00:40:31,566	| 访谈ALL |	但是感觉真正把它做出来很难	李栩栩	走马灯			
EDL	00:40:31,566	00:40:33,133	| 访谈ALL |	然后我觉得做得非常好	李栩栩	走马灯			
EDL	00:40:35,466	00:40:38,199	| 访谈ALL |	还有我想夸一夸主视觉同学真的画得好好	李栩栩	走马灯			
EDL	00:40:38,199	00:40:38,500	| 访谈ALL |	[ SPACE 0.3 secs ]	李栩栩	走马灯			
EDL	00:40:38,500	00:40:41,466	| 访谈ALL |	就是真的画得好好吧	李栩栩	走马灯			
EDL	00:40:41,466	00:40:43,800	| 访谈ALL |	这个就虽然上次点评	李栩栩	走马灯			
EDL	00:40:43,800	00:40:48,066	| 访谈ALL |	然后老师说我们四个展区的元素有一些重叠和模糊在里面	李栩栩	走马灯			
EDL	00:40:48,066	00:40:50,333	| 访谈ALL |	但是主视觉同学拿捏得非常好	李栩栩	走马灯			
EDL	00:40:50,333	00:40:52,166	| 访谈ALL |	用几个圆追就很好的表达了	李栩栩	走马灯			
EDL	00:40:52,166	00:40:53,666	| 访谈ALL |	非常非常的厉害	李栩栩	走马灯			
EDL	00:40:53,666	00:40:55,000	| 访谈ALL |	然后所以是这样	李栩栩	走马灯			
EDL	00:40:55,000	00:40:55,400	| 访谈ALL |	[ SPACE 0.4 secs ]	李栩栩	走马灯			
EDL	00:40:55,400	00:40:57,866	| 访谈ALL |	这一半血气来谢谢大家	李栩栩	走马灯			
EDL	00:40:57,866	00:40:58,900	| 访谈ALL |	谢谢各位老师	李栩栩	走马灯			
EDL	00:51:16,433	00:51:18,199	| 访谈ALL |	大家生命学院大四的预言	喻言	走马灯			
EDL	00:51:18,199	00:51:21,000	| 访谈ALL |	然后我这个整个展品	喻言	走马灯			
EDL	00:51:21,000	00:51:22,599	| 访谈ALL |	我印象最深刻的也是那个走马灯	喻言	走马灯			
EDL	00:51:22,599	00:51:24,500	| 访谈ALL |	因为就是当时我第一眼看他的时候	喻言	走马灯			
EDL	00:51:24,500	00:51:26,400	| 访谈ALL |	我就觉得没有什么好写	喻言	走马灯			
EDL	00:51:26,400	00:51:28,266	| 访谈ALL |	但是就是可能周围有几个同学	喻言	走马灯			
EDL	00:51:28,266	00:51:29,833	| 访谈ALL |	就是陆续的写了一些东西	喻言	走马灯			
EDL	00:51:29,833	00:51:32,333	| 访谈ALL |	以后突然就激发了我的一些颜感	喻言	走马灯			
EDL	00:51:32,333	00:51:34,266	| 访谈ALL |	就是自己也想往上写一些东西	喻言	走马灯			
EDL	00:51:34,266	00:51:35,766	| 访谈ALL |	然后可能就是也是就是	喻言	走马灯			
EDL	00:51:35,766	00:51:36,099	| 访谈ALL |	[ SPACE 0.3 secs ]	喻言	走马灯			
EDL	00:51:36,099	00:51:38,500	| 访谈ALL |	作为一个交互性最强的一个展品	喻言	走马灯			
EDL	00:51:38,500	00:51:39,300	| 访谈ALL |	然后他可以就是	喻言	走马灯			
EDL	00:51:39,300	00:51:39,633	| 访谈ALL |	[ SPACE 0.3 secs ]	喻言	走马灯			
EDL	00:51:39,633	00:51:40,766	| 访谈ALL |	让大家就是看到	喻言	走马灯			
EDL	00:51:40,766	00:51:42,866	| 访谈ALL |	就是前面的同学在上面写了什么	喻言	走马灯			
EDL	00:51:42,866	00:51:44,566	| 访谈ALL |	然后也可以自己有感而法	喻言	走马灯			
EDL	00:51:44,566	00:51:44,900	| 访谈ALL |	[ SPACE 0.3 secs ]	喻言	走马灯			
EDL	00:51:44,900	00:51:46,599	| 访谈ALL |	然后因为我也是	喻言	走马灯			
EDL	00:51:46,599	00:51:49,233	| 访谈ALL |	就是一开始在完成我的那个作品的时候	喻言	走马灯			
EDL	00:51:49,233	00:51:51,466	| 访谈ALL |	就是我其实没有很大的把握	喻言	走马灯			
EDL	00:51:51,466	00:51:52,800	| 访谈ALL |	就是能把它给做好	喻言	走马灯			
EDL	00:51:52,800	00:51:56,066	| 访谈ALL |	然后但是就是就是有很多老师的帮助	喻言	走马灯			
EDL	00:51:56,066	00:51:59,000	| 访谈ALL |	然后还有我的就是策展人和我的工程师	喻言	走马灯			
EDL	00:51:59,000	00:52:01,166	| 访谈ALL |	他们一直就是在帮我一起搞	喻言	走马灯			
EDL	00:52:01,166	00:52:02,599	| 访谈ALL |	然后最后才把那个展品搞成	喻言	走马灯			
EDL	00:52:02,599	00:52:03,633	| 访谈ALL |	所以也要谢谢他们	喻言	走马灯			
EDL	00:54:33,866	00:54:38,266	| 访谈ALL |	然后就是老师们也帮助我非常多吧	高学雅	课程感受			
EDL	00:54:38,266	00:54:39,199	| 访谈ALL |	就这一课的话	高学雅	课程感受			
EDL	00:54:39,199	00:54:41,466	| 访谈ALL |	我感觉老师们不像是老师	高学雅	课程感受			
EDL	00:54:41,466	00:54:42,333	| 访谈ALL |	更像是我们的朋友	高学雅	课程感受			
EDL	00:54:42,333	00:54:43,866	| 访谈ALL |	大家一起办完这个展	高学雅	课程感受			
EDL	00:54:43,866	00:54:47,099	| 访谈ALL |	然后和同学关系大家也非常的融洽	高学雅	课程感受			
EDL	00:54:47,400	00:54:49,266	| 访谈ALL |	上这个课非常非常的开心	高学雅	课程感受			
EDL	00:54:49,266	00:54:49,666	| 访谈ALL |	[ SPACE 0.4 secs ]	高学雅	课程感受			
EDL	00:54:49,666	00:54:50,099	| 访谈ALL |	谢谢大家	高学雅	课程感受			
EDL	00:04:55,000	00:04:56,000	| 访谈ALL |	首先来说就是	郭浩成	课程感受			
EDL	00:04:56,000	00:04:57,366	| 访谈ALL |	老师们都非常惊艳	郭浩成	课程感受			
EDL	00:04:57,366	00:04:58,766	| 访谈ALL |	而且课程的表现	郭浩成	课程感受			
EDL	00:04:58,766	00:04:59,533	| 访谈ALL |	像这非常多样	郭浩成	课程感受			
EDL	00:05:02,300	00:05:03,266	| 访谈ALL |	这个课程的这个	郭浩成	课程感受			
EDL	00:05:03,266	00:05:04,766	| 访谈ALL |	反转比较多	郭浩成	课程感受			
EDL	00:05:04,766	00:05:05,533	| 访谈ALL |	就反转回他嘛	郭浩成	课程感受			
EDL	00:05:05,533	00:05:07,666	| 访谈ALL |	然后学生们就是去	郭浩成	课程感受			
EDL	00:05:07,666	00:05:08,000	| 访谈ALL |	[ SPACE 0.3 secs ]	郭浩成	课程感受			
EDL	00:05:08,000	00:05:10,199	| 访谈ALL |	真正的去干一个工程师	郭浩成	课程感受			
EDL	00:05:10,199	00:05:11,566	| 访谈ALL |	干一个次展人这种	郭浩成	课程感受			
EDL	00:05:11,566	00:05:12,533	| 访谈ALL |	[ SPACE 1.0 secs ]	郭浩成	课程感受			
EDL	00:05:12,533	00:05:14,133	| 访谈ALL |	个人体验非常好	郭浩成	课程感受			
EDL	00:10:37,666	00:10:39,066	| 访谈ALL |	这门课让我对	苏方怡	课程感受			
EDL	00:10:39,066	00:10:41,633	| 访谈ALL |	从设计和技术	苏方怡	课程感受			
EDL	00:10:41,633	00:10:42,433	| 访谈ALL |	几个角度	苏方怡	课程感受			
EDL	00:10:42,433	00:10:44,533	| 访谈ALL |	让我对博物馆的事	苏方怡	课程感受			
EDL	00:10:44,533	00:10:46,233	| 访谈ALL |	有比较多的了解	苏方怡	课程感受			
EDL	00:10:46,233	00:10:47,000	| 访谈ALL |	[ SPACE 0.8 secs ]	苏方怡	课程感受			
EDL	00:10:47,000	00:10:49,766	| 访谈ALL |	它不单止让我了解	苏方怡	课程感受			
EDL	00:10:49,766	00:10:50,633	| 访谈ALL |	到了非常多关于	苏方怡	课程感受			
EDL	00:10:50,633	00:10:51,133	| 访谈ALL |	设计	苏方怡	课程感受			
EDL	00:10:51,133	00:10:52,200	| 访谈ALL |	还有美术表达	苏方怡	课程感受			
EDL	00:10:52,200	00:10:53,899	| 访谈ALL |	方面的一线知识	苏方怡	课程感受			
EDL	00:10:53,899	00:10:54,933	| 访谈ALL |	同时也让我掌握了	苏方怡	课程感受			
EDL	00:10:54,933	00:10:55,899	| 访谈ALL |	很多相应的技术	苏方怡	课程感受			
EDL	00:10:55,899	00:10:58,000	| 访谈ALL |	去把这种大胆的	苏方怡	课程感受			
EDL	00:10:58,000	00:10:59,000	| 访谈ALL |	创想表达出来	苏方怡	课程感受			
